"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"3371",6.10084771732259,3268.65689912656,902.706849499897,6.83107239758246,682.250012773803,5.16280477221518,816.611356850045,"C"
"3372",6.1008477173226,3279.77354811739,905.776940824008,6.85430476378619,682.250012773803,5.16280477221519,819.388638802902,"C"
"3373",6.10084771732257,3290.89019710822,908.847032148123,6.87753712998992,682.250012773803,5.16280477221517,822.165920755759,"C"
"3374",6.10084771732257,3302.00684609905,911.917123472238,6.90076949619365,682.250012773803,5.16280477221515,824.943202708616,"C"
"3375",6.10084771732257,3313.12349508988,914.98721479635,6.92400186239738,682.250012773803,5.16280477221515,827.720484661473,"C"
"3376",6.10084771732257,3324.24014408071,918.057306120462,6.94723422860111,682.250012773803,5.16280477221515,830.49776661433,"C"
"3377",6.10084771732259,3335.35679307153,921.127397444568,6.97046659480484,682.250012773803,5.16280477221518,833.275048567187,"C"
"3378",6.10084771732257,3346.47344206236,924.197488768683,6.99369896100857,682.250012773803,5.16280477221517,836.052330520044,"C"
"3379",6.1008477173226,3357.59009105318,927.26758009279,7.0169313272123,682.250012773803,5.16280477221519,838.829612472901,"C"
"3380",6.10084771732257,3368.70674004402,930.337671416906,7.04016369341603,682.250012773803,5.16280477221517,841.606894425758,"C"
"3381",6.10084771732257,3379.82338903484,933.407762741018,7.06339605961976,682.250012773803,5.16280477221517,844.384176378615,"C"
"3382",6.10084771732257,3390.94003802568,936.477854065133,7.08662842582349,682.250012773803,5.16280477221515,847.161458331472,"C"
"3383",6.10084771732257,3402.0566870165,939.547945389245,7.10986079202722,682.250012773803,5.16280477221515,849.938740284329,"C"
"3384",6.10084771732257,3413.17333600733,942.618036713353,7.13309315823095,682.250012773803,5.16280477221517,852.716022237186,"C"
"3385",6.10084771732257,3424.28998499816,945.688128037468,7.15632552443468,682.250012773803,5.16280477221515,855.493304190044,"C"
"3386",6.10084771732259,3435.40663398898,948.758219361574,7.17955789063841,682.250012773803,5.16280477221518,858.2705861429,"C"
"3387",6.10084771732257,3446.52328297981,951.828310685689,7.20279025684215,682.250012773803,5.16280477221517,861.047868095758,"C"
"3388",6.10084771732257,3457.63993197064,954.898402009801,7.22602262304588,682.250012773803,5.16280477221517,863.825150048615,"C"
"3389",6.10084771732257,3468.75658096147,957.968493333912,7.24925498924961,682.250012773803,5.16280477221517,866.602432001472,"C"
"3390",6.10084771732259,3479.87322995229,961.038584658021,7.27248735545334,682.250012773803,5.16280477221518,869.379713954329,"C"
"3391",6.10084771732257,3490.98987894313,964.108675982135,7.29571972165707,682.250012773803,5.16280477221517,872.156995907186,"C"
"3392",6.10084771732257,3502.10652793396,967.178767306251,7.3189520878608,682.250012773803,5.16280477221515,874.934277860043,"C"
"3393",6.10084771732257,3513.22317692478,970.248858630359,7.34218445406453,682.250012773803,5.16280477221517,877.7115598129,"C"
"3394",6.10084771732257,3524.33982591561,973.318949954475,7.36541682026826,682.250012773803,5.16280477221515,880.488841765757,"C"
"3395",6.10084771732259,3535.45647490643,976.38904127858,7.38864918647199,682.250012773803,5.16280477221518,883.266123718614,"C"
"3396",6.10084771732257,3546.57312389727,979.459132602695,7.41188155267572,682.250012773803,5.16280477221517,886.043405671471,"C"
"3397",6.10084771732257,3557.6897728881,982.52922392681,7.43511391887945,682.250012773803,5.16280477221515,888.820687624328,"C"
"3398",6.10084771732257,3568.80642187892,985.599315250919,7.45834628508318,682.250012773803,5.16280477221517,891.597969577185,"C"
"3399",6.10084771732257,3579.92307086975,988.669406575031,7.48157865128691,682.250012773803,5.16280477221517,894.375251530042,"C"
"3400",6.10084771732259,3591.03971986057,991.739497899139,7.50481101749064,682.250012773803,5.16280477221518,897.152533482899,"C"
"3401",6.10084771732259,3602.1563688514,994.809589223251,7.52804338369437,682.250012773803,5.16280477221518,899.929815435756,"C"
"3402",6.10084771732257,3613.27301784224,997.879680547366,7.5512757498981,682.250012773803,5.16280477221517,902.707097388613,"C"
"3403",6.10084771732257,3624.38966683307,1000.94977187148,7.57450811610184,682.250012773803,5.16280477221515,905.48437934147,"C"
"3404",6.10084771732257,3635.50631582389,1004.01986319559,7.59774048230557,682.250012773803,5.16280477221517,908.261661294327,"C"
"3405",6.10084771732257,3646.62296481472,1007.0899545197,7.6209728485093,682.250012773803,5.16280477221517,911.038943247184,"C"
"3406",6.1008477173226,3657.73961380554,1010.16004584381,7.64420521471303,682.250012773803,5.16280477221519,913.816225200041,"C"
"3407",6.1008477173226,3668.85626279637,1013.23013716792,7.66743758091676,682.250012773803,5.16280477221519,916.593507152898,"C"
"3408",6.10084771732257,3679.9729117872,1016.30022849204,7.69066994712049,682.250012773803,5.16280477221517,919.370789105755,"C"
"3409",6.10084771732257,3691.08956077803,1019.37031981615,7.71390231332422,682.250012773803,5.16280477221517,922.148071058612,"C"
"3410",6.1008477173226,3702.20620976885,1022.44041114026,7.73713467952795,682.250012773803,5.16280477221519,924.925353011469,"C"
"3411",6.10084771732257,3713.32285875969,1025.51050246437,7.76036704573168,682.250012773803,5.16280477221517,927.702634964326,"C"
"3412",6.10084771732259,3724.43950775051,1028.58059378848,7.78359941193541,682.250012773803,5.16280477221518,930.479916917183,"C"
"3413",6.1008477173226,3735.55615674134,1031.65068511259,7.80683177813914,682.250012773803,5.16280477221519,933.25719887004,"C"
"3414",6.10084771732257,3746.67280573217,1034.72077643671,7.83006414434287,682.250012773803,5.16280477221517,936.034480822897,"C"
"3415",6.10084771732259,3757.789454723,1037.79086776082,7.8532965105466,682.250012773803,5.16280477221518,938.811762775754,"C"
"3416",6.10084771732259,3768.90610371382,1040.86095908493,7.87652887675033,682.250012773803,5.16280477221519,941.589044728611,"C"
"3417",6.10084771732257,3780.02275270466,1043.93105040905,7.89976124295406,682.250012773803,5.16280477221515,944.366326681468,"C"
"3418",6.10084771732257,3791.13940169549,1047.00114173316,7.92299360915779,682.250012773803,5.16280477221515,947.143608634325,"C"
"3419",6.10084771732257,3802.25605068631,1050.07123305727,7.94622597536152,682.250012773803,5.16280477221517,949.920890587182,"C"
"3420",6.10084771732257,3813.37269967714,1053.14132438138,7.96945834156525,682.250012773803,5.16280477221517,952.69817254004,"C"
"3421",6.10084771732257,3824.48934866797,1056.21141570549,7.99269070776899,682.250012773803,5.16280477221517,955.475454492897,"C"
"3422",6.10084771732257,3835.6059976588,1059.2815070296,8.01592307397272,682.250012773803,5.16280477221517,958.252736445754,"C"
"3423",6.10084771732257,3846.72264664963,1062.35159835371,8.03915544017645,682.250012773803,5.16280477221517,961.030018398611,"C"
"3424",6.10084771732257,3857.83929564046,1065.42168967783,8.06238780638018,682.250012773803,5.16280477221515,963.807300351468,"C"
"3425",6.1008477173226,3868.95594463128,1068.49178100193,8.08562017258391,682.250012773803,5.16280477221519,966.584582304325,"C"
"3426",6.10084771732257,3880.07259362211,1071.56187232605,8.10885253878764,682.250012773803,5.16280477221517,969.361864257182,"C"
"3427",6.10084771732257,3891.18924261294,1074.63196365016,8.13208490499137,682.250012773803,5.16280477221517,972.139146210039,"C"
"3428",6.10084771732257,3902.30589160377,1077.70205497428,8.1553172711951,682.250012773803,5.16280477221515,974.916428162896,"C"
"3429",6.10084771732257,3913.42254059459,1080.77214629838,8.17854963739883,682.250012773803,5.16280477221517,977.693710115753,"C"
"3430",6.10084771732257,3924.53918958543,1083.8422376225,8.20178200360256,682.250012773803,5.16280477221515,980.47099206861,"C"
"3431",6.10084771732257,3935.65583857625,1086.91232894661,8.22501436980629,682.250012773803,5.16280477221516,983.248274021467,"C"
"3432",6.10084771732257,3946.77248756708,1089.98242027072,8.24824673601002,682.250012773803,5.16280477221517,986.025555974324,"C"
"3433",6.10084771732257,3957.88913655791,1093.05251159484,8.27147910221375,682.250012773803,5.16280477221515,988.802837927181,"C"
"3434",6.10084771732257,3969.00578554873,1096.12260291894,8.29471146841748,682.250012773803,5.16280477221517,991.580119880038,"C"
"3435",6.10084771732257,3980.12243453956,1099.19269424306,8.31794383462121,682.250012773803,5.16280477221517,994.357401832895,"C"
"3436",6.10084771732257,3991.23908353039,1102.26278556717,8.34117620082494,682.250012773803,5.16280477221515,997.134683785752,"C"
"3437",6.10084771732257,4002.35573252122,1105.33287689128,8.36440856702868,682.250012773803,5.16280477221517,999.911965738609,"C"
"3438",6.1008477173226,4013.47238151204,1108.40296821539,8.38764093323241,682.250012773803,5.16280477221519,1002.68924769147,"C"
"3439",6.10084771732257,4024.58903050288,1111.4730595395,8.41087329943614,682.250012773803,5.16280477221517,1005.46652964432,"C"
"3440",6.10084771732259,4035.7056794937,1114.54315086361,8.43410566563987,682.250012773803,5.16280477221518,1008.24381159718,"C"
"3441",6.10084771732257,4046.82232848454,1117.61324218773,8.4573380318436,682.250012773803,5.16280477221515,1011.02109355004,"C"
"3442",6.10084771732257,4057.93897747536,1120.68333351184,8.48057039804733,682.250012773803,5.16280477221515,1013.79837550289,"C"
"3443",6.10084771732257,4069.05562646619,1123.75342483595,8.50380276425106,682.250012773803,5.16280477221517,1016.57565745575,"C"
"3444",6.10084771732257,4080.17227545702,1126.82351616006,8.52703513045479,682.250012773803,5.16280477221517,1019.35293940861,"C"
"3445",6.10084771732257,4091.28892444785,1129.89360748418,8.55026749665852,682.250012773803,5.16280477221516,1022.13022136147,"C"
"3446",6.10084771732257,4102.40557343868,1132.96369880829,8.57349986286225,682.250012773803,5.16280477221515,1024.90750331432,"C"
"3447",6.10084771732257,4113.5222224295,1136.0337901324,8.59673222906598,682.250012773803,5.16280477221517,1027.68478526718,"C"
"3448",6.10084771732257,4124.63887142033,1139.10388145651,8.61996459526971,682.250012773803,5.16280477221517,1030.46206722004,"C"
"3449",6.10084771732259,4135.75552041115,1142.17397278062,8.64319696147344,682.250012773803,5.16280477221518,1033.23934917289,"C"
"3450",6.10084771732257,4146.87216940199,1145.24406410474,8.66642932767717,682.250012773803,5.16280477221515,1036.01663112575,"C"
"3451",6.10084771732257,4157.98881839282,1148.31415542885,8.6896616938809,682.250012773803,5.16280477221516,1038.79391307861,"C"
"3452",6.10084771732257,4169.10546738364,1151.38424675296,8.71289406008463,682.250012773803,5.16280477221517,1041.57119503146,"C"
"3453",6.10084771732257,4180.22211637447,1154.45433807707,8.73612642628837,682.250012773803,5.16280477221517,1044.34847698432,"C"
"3454",6.10084771732257,4191.3387653653,1157.52442940118,8.7593587924921,682.250012773803,5.16280477221515,1047.12575893718,"C"
"3455",6.1008477173226,4202.45541435612,1160.59452072529,8.78259115869583,682.250012773803,5.16280477221519,1049.90304089004,"C"
"3456",6.10084771732257,4213.57206334695,1163.6646120494,8.80582352489956,682.250012773803,5.16280477221517,1052.68032284289,"C"
"3457",6.10084771732257,4224.68871233779,1166.73470337352,8.82905589110329,682.250012773803,5.16280477221515,1055.45760479575,"C"
"3458",6.10084771732259,4235.8053613286,1169.80479469762,8.85228825730702,682.250012773803,5.16280477221518,1058.23488674861,"C"
"3459",6.10084771732259,4246.92201031943,1172.87488602174,8.87552062351075,682.250012773803,5.16280477221518,1061.01216870146,"C"
"3460",6.10084771732257,4258.03865931027,1175.94497734585,8.89875298971448,682.250012773803,5.16280477221516,1063.78945065432,"C"
"3461",6.10084771732259,4269.15530830109,1179.01506866996,8.92198535591821,682.250012773803,5.16280477221517,1066.56673260718,"C"
"3462",6.10084771732257,4280.27195729193,1182.08515999408,8.94521772212194,682.250012773803,5.16280477221515,1069.34401456004,"C"
"3463",6.10084771732257,4291.38860628275,1185.15525131819,8.96845008832567,682.250012773803,5.16280477221515,1072.12129651289,"C"
"3464",6.10084771732257,4302.50525527358,1188.2253426423,8.9916824545294,682.250012773803,5.16280477221517,1074.89857846575,"C"
"3465",6.08509473016106,4308.07081236158,1191.29402467342,8.99552875216857,682.250012773803,5.15170854462781,1075.35837894087,"C"
"3466",6.06628513114143,4312.5330715769,1194.36433985168,8.99552875216857,682.250012773803,5.13846520805893,1075.35837894087,"C"
"3467",6.04757593305278,4316.98710942804,1197.4325157482,8.99552875216857,682.250012773803,5.12529894199455,1075.35837894087,"C"
"3468",6.02894127453675,4321.43897057511,1200.50269833649,8.99552875216857,682.250012773803,5.11219142995536,1075.35837894087,"C"
"3469",6.01039177657851,4325.88602376839,1203.57305915317,8.99552875216857,682.250012773803,5.09915003447503,1075.35837894087,"C"
"3470",5.99193832530951,4330.32553738975,1206.64169207875,8.99552875216857,682.250012773803,5.08618229119964,1075.35837894087,"C"
"3471",5.97356450028524,4334.76134613311,1209.71122888302,8.99552875216857,682.250012773803,5.07327654694986,1075.35837894087,"C"
"3472",5.95527485324946,4339.19224946074,1212.78082311853,8.99552875216857,682.250012773803,5.06043589169971,1075.35837894087,"C"
"3473",5.9370688316415,4343.61827366289,1215.85047596367,8.99552875216857,682.250012773803,5.04765982939623,1075.35837894087,"C"
"3474",5.91890510510975,4348.04941127953,1218.92711234875,8.99552875216857,682.250012773803,5.03491926949458,1075.35837894087,"C"
"3475",5.90086467801574,4352.46579438091,1221.99692070385,8.99552875216857,682.250012773803,5.02227092564129,1075.35837894087,"C"
"3476",5.88290621774581,4356.87738350446,1225.06679627513,8.99552875216857,682.250012773803,5.00968569610616,1075.35837894087,"C"
"3477",5.8650291675859,4361.28420998255,1228.13674421095,8.99552875216857,682.250012773803,4.99716308872195,1075.35837894087,"C"
"3478",5.84723296691036,4365.68630715704,1231.20677118685,8.99552875216857,682.250012773803,4.98470261023502,1075.35837894087,"C"
"3479",5.8295171295132,4370.08369092839,1234.27687182552,8.99552875216857,682.250012773803,4.97230382110057,1075.35837894087,"C"
"3480",5.81188210907057,4374.47614350775,1237.34687740613,8.99552875216857,682.250012773803,4.95996694066876,1075.35837894087,"C"
"3481",5.79432633429905,4378.86395167598,1240.41697180808,8.99552875216857,682.250012773803,4.94769077298925,1075.35837894087,"C"
"3482",5.77684925632841,4383.24714991981,1243.4871629973,8.99552875216857,682.250012773803,4.93547483938718,1075.35837894087,"C"
"3483",5.75945032089086,4387.625775145,1246.55746076956,8.99552875216857,682.250012773803,4.92331865896124,1075.35837894087,"C"
"3484",5.74212896775478,4391.99986685216,1249.62787688266,8.99552875216857,682.250012773803,4.91122174817679,1075.35837894087,"C"
"3485",5.72492540561125,4396.35911740615,1252.69114836422,8.99552875216857,682.250012773803,4.89921207960009,1075.35837894087,"C"
"3486",5.70775750969017,4400.72423637294,1255.76181223587,8.99552875216857,682.250012773803,4.88723223327431,1075.35837894087,"C"
"3487",5.69066547457588,4405.08495745312,1258.83264265498,8.99552875216857,682.250012773803,4.87531018669032,1075.35837894087,"C"
"3488",5.67364871142203,4409.44133211324,1261.90366044174,8.99552875216857,682.250012773803,4.86344544236105,1075.35837894087,"C"
"3489",5.65670662332135,4413.7934151487,1264.97488894673,8.99552875216857,682.250012773803,4.85163749865753,1075.35837894087,"C"
"3490",5.63983860508071,4418.14126478731,1268.04635413565,8.99552875216857,682.250012773803,4.83988584964426,1075.35837894087,"C"
"3491",5.62307227671629,4422.47762812328,1271.11290924395,8.99552875216857,682.250012773803,4.82820964325228,1075.35837894087,"C"
"3492",5.60636180094713,4426.81424981951,1274.18284172327,8.99552875216857,682.250012773803,4.81657687194551,1075.35837894087,"C"
"3493",5.58972073148491,4431.14754382161,1277.25360397363,8.99552875216857,682.250012773803,4.80499689879978,1075.35837894087,"C"
"3494",5.57314795096723,4435.47771529574,1280.32532866028,8.99552875216857,682.250012773803,4.79346886974113,1075.35837894087,"C"
"3495",5.55664234072629,4439.80497297936,1283.39815160144,8.99552875216857,682.250012773803,4.78199193166676,1075.35837894087,"C"
"3496",5.54024355482951,4444.11878515374,1286.46457060727,8.99552875216857,682.250012773803,4.77059356805846,1075.35837894087,"C"
"3497",5.52389311773882,4448.43442282953,1289.53542258484,8.99552875216857,682.250012773803,4.7592330529178,1075.35837894087,"C"
"3498",5.50761915144281,4452.74439161011,1292.60536500748,8.99552875216857,682.250012773803,4.74792985718312,1075.35837894087,"C"
"3499",5.49141663999962,4457.04991660514,1295.67525392117,8.99552875216857,682.250012773803,4.73668042011359,1075.35837894087,"C"
"3500",5.47528518381536,4461.3510071687,1298.74508078285,8.99552875216857,682.250012773803,4.72548439018902,1075.35837894087,"C"
"3501",5.45922438698389,4465.64767233164,1301.81483687585,8.99552875216857,682.250012773803,4.71434141955428,1075.35837894087,"C"
"3502",5.4432249145587,4469.94232527041,1304.88623376717,8.99552875216857,682.250012773803,4.70324496286254,1075.35837894087,"C"
"3503",5.42730154574239,4474.23090663157,1307.95635406485,8.99552875216857,682.250012773803,4.69220520012078,1075.35837894087,"C"
"3504",5.41144721113149,4478.51521697016,1311.02647008885,8.99552875216857,682.250012773803,4.6812171577727,1075.35837894087,"C"
"3505",5.39566149926188,4482.79527341969,1314.09657943035,8.99552875216857,682.250012773803,4.67028048176987,1075.35837894087,"C"
"3506",5.3799440032331,4487.0710926163,1317.16667940128,8.99552875216857,682.250012773803,4.65939482227397,1075.35837894087,"C"
"3507",5.36430526995626,4491.33969709159,1320.23461440871,8.99552875216857,682.250012773803,4.64856741301451,1075.35837894087,"C"
"3508",5.34872356629177,4495.60692516993,1323.30456591569,8.99552875216857,682.250012773803,4.63778314089571,1075.35837894087,"C"
"3509",5.33320873058085,4499.870004272,1326.37452786241,8.99552875216857,682.250012773803,4.62704875369165,1075.35837894087,"C"
"3510",5.31776034796471,4504.12895656477,1329.44450193641,8.99552875216857,682.250012773803,4.61636390021165,1075.35837894087,"C"
"3511",5.30237800743522,4508.38380394299,1332.51448971973,8.99552875216857,682.250012773803,4.60572823291774,1075.35837894087,"C"
"3512",5.28706130183268,4512.63456801915,1335.58449268044,8.99552875216857,682.250012773803,4.59514140790684,1075.35837894087,"C"
"3513",5.27179640271299,4516.88501447724,1338.65722033349,8.99552875216857,682.250012773803,4.58459381001597,1075.35837894087,"C"
"3514",5.25660957667596,4521.12773954905,1341.72730643605,8.99552875216857,682.250012773803,4.57410352806787,1075.35837894087,"C"
"3515",5.24148729137943,4525.36641546685,1344.79739049335,8.99552875216857,682.250012773803,4.56366115034076,1075.35837894087,"C"
"3516",5.22642915872485,4529.60106128409,1347.86747240812,8.99552875216857,682.250012773803,4.55326634977645,1075.35837894087,"C"
"3517",5.21143479354927,4533.8316959605,1350.93755209641,8.99552875216857,682.250012773803,4.54291880224242,1075.35837894087,"C"
"3518",5.1965038135956,4538.05833836349,1354.00762948811,8.99552875216857,682.250012773803,4.53261818649744,1075.35837894087,"C"
"3519",5.18163583948394,4542.28100726937,1357.07770452735,8.99552875216857,682.250012773803,4.52236418415819,1075.35837894087,"C"
"3520",5.16683049468369,4546.4997213644,1360.14777717271,8.99552875216857,682.250012773803,4.51215647966671,1075.35837894087,"C"
"3521",5.15208740548662,4550.71449924565,1363.21784739741,8.99552875216857,682.250012773803,4.50199476025859,1075.35837894087,"C"
"3522",5.13740620098083,4554.9253594217,1366.28791518929,8.99552875216857,682.250012773803,4.49187871593217,1075.35837894087,"C"
"3523",5.12278651302552,4559.1323203132,1369.35798055078,8.99552875216857,682.250012773803,4.48180803941832,1075.35837894087,"C"
"3524",5.10822797622655,4563.33540025323,1372.42804349864,8.99552875216857,682.250012773803,4.47178242615107,1075.35837894087,"C"
"3525",5.09373022791277,4567.53461748758,1375.49810406367,8.99552875216857,682.250012773803,4.46180157423906,1075.35837894087,"C"
"3526",5.07929290811311,4571.7299901748,1378.5681622903,8.99552875216857,682.250012773803,4.45186518443744,1075.35837894087,"C"
"3527",5.06491565953434,4575.92153638616,1381.63821823611,8.99552875216857,682.250012773803,4.44197296012068,1075.35837894087,"C"
"3528",5.05060431040328,4580.10746273683,1384.70694344526,8.99552875216857,682.250012773803,4.43212885955803,1075.35837894087,"C"
"3529",5.03634589108412,4584.29147800837,1387.77704387855,8.99552875216857,682.250012773803,4.42232391229209,1075.35837894087,"C"
"3530",5.02214647506205,4588.47172446921,1390.84714529177,8.99552875216857,682.250012773803,4.41256224801515,1075.35837894087,"C"
"3531",5.00800571653524,4592.64821958131,1393.91724760628,8.99552875216857,682.250012773803,4.40284358100402,1075.35837894087,"C"
"3532",4.99392327229848,4596.82098070743,1396.98735074468,8.99552875216857,682.250012773803,4.39316762804088,1075.35837894087,"C"
"3533",4.97989880171802,4600.99002511218,1400.05745463106,8.99552875216857,682.250012773803,4.38353410838512,1075.35837894087,"C"
"3534",4.96593196670664,4605.15536996307,1403.1275591913,8.99552875216857,682.250012773803,4.37394274374549,1075.35837894087,"C"
"3535",4.95202243169949,4609.31703233135,1406.1976643532,8.99552875216857,682.250012773803,4.36439325825293,1075.35837894087,"C"
"3536",4.9381698636298,4613.4750291931,1409.26777004675,8.99552875216857,682.250012773803,4.35488537843347,1075.35837894087,"C"
"3537",4.92437393190549,4617.62937742999,1412.33787620426,8.99552875216857,682.250012773803,4.34541883318191,1075.35837894087,"C"
"3538",4.9106343083858,4621.78009383019,1415.40798276051,8.99552875216857,682.250012773803,4.33599335373577,1075.35837894087,"C"
"3539",4.89695066735838,4625.9271950892,1418.47808965291,8.99552875216857,682.250012773803,4.32660867364953,1075.35837894087,"C"
"3540",4.88332268551684,4630.07069781057,1421.54819682156,8.99552875216857,682.250012773803,4.31726452876959,1075.35837894087,"C"
"3541",4.86975004193842,4634.21061850673,1424.61830420938,8.99552875216857,682.250012773803,4.3079606572092,1075.35837894087,"C"
"3542",4.85623241806223,4638.34697359962,1427.68841176214,8.99552875216857,682.250012773803,4.29869679932417,1075.35837894087,"C"
"3543",4.84276949766765,4642.47977942147,1430.75851942851,8.99552875216857,682.250012773803,4.2894726976887,1075.35837894087,"C"
"3544",4.82936096685312,4646.60905221539,1433.82862716015,8.99552875216857,682.250012773803,4.28028809707162,1075.35837894087,"C"
"3545",4.81600651401516,4650.73480813601,1436.89873491162,8.99552875216857,682.250012773803,4.27114274441308,1075.35837894087,"C"
"3546",4.80270582982778,4654.85706325014,1439.96884264051,8.99552875216857,682.250012773803,4.26203638880143,1075.35837894087,"C"
"3547",4.78945860345662,4658.97583470991,1443.03895118172,8.99552875216857,682.250012773803,4.25296877887343,1075.35837894087,"C"
"3548",4.77626448853421,4663.09115139509,1446.10907019355,8.99552875216857,682.250012773803,4.24393963952712,1075.35837894087,"C"
"3549",4.76312323076511,4667.20301410431,1449.17918845845,8.99552875216857,682.250012773803,4.23494875923695,1075.35837894087,"C"
"3550",4.75003452959801,4671.31143859208,1452.24930596894,8.99552875216857,682.250012773803,4.22599589536685,1075.35837894087,"C"
"3551",4.73699808666661,4675.41644052615,1455.31942271923,8.99552875216857,682.250012773803,4.21708080732332,1075.35837894087,"C"
"3552",4.72401360577078,4679.51803548791,1458.38953870501,8.99552875216857,682.250012773803,4.20820325653439,1075.35837894087,"C"
"3553",4.71108079285773,4683.61623897286,1461.45965392341,8.99552875216857,682.250012773803,4.19936300642875,1075.35837894087,"C"
"3554",4.69819935600351,4687.71106639092,1464.52976837279,8.99552875216857,682.250012773803,4.19055982241523,1075.35837894087,"C"
"3555",4.68536900539464,4691.80253306692,1467.59988205269,8.99552875216857,682.250012773803,4.18179347186249,1075.35837894087,"C"
"3556",4.67258945361236,4695.89065414403,1470.66999489084,8.99552875216857,682.250012773803,4.1730637242855,1075.35837894087,"C"
"3557",4.65986201135748,4699.97493169798,1473.73972110287,8.99552875216857,682.250012773803,4.16437144103123,1075.35837894087,"C"
"3558",4.64718475779824,4704.05590383663,1476.80945334303,8.99552875216857,682.250012773803,4.15571527672812,1075.35837894087,"C"
"3559",4.63455741246598,4708.13358531174,1479.87919145667,8.99552875216857,682.250012773803,4.14709500714931,1075.35837894087,"C"
"3560",4.62197969685651,4712.20799080646,1482.94893529995,8.99552875216857,682.250012773803,4.13851040988999,1075.35837894087,"C"
"3561",4.6094513344082,4716.27913493752,1486.01868474106,8.99552875216857,682.250012773803,4.12996126434543,1075.35837894087,"C"
"3562",4.59697205048045,4720.34703225738,1489.08843966153,8.99552875216857,682.250012773803,4.12144735168927,1075.35837894087,"C"
"3563",4.58454157233251,4724.41169725632,1492.15819995741,8.99552875216857,682.250012773803,4.11296845485238,1075.35837894087,"C"
"3564",4.57215962910324,4728.47314436424,1495.22796554035,8.99552875216857,682.250012773803,4.10452435850224,1075.35837894087,"C"
"3565",4.55982595179127,4732.53138795256,1498.29773633862,8.99552875216857,682.250012773803,4.09611484902295,1075.35837894087,"C"
"3566",4.54754027323568,4736.58644233585,1501.3675122981,8.99552875216857,682.250012773803,4.0877397144954,1075.35837894087,"C"
"3567",4.53530232809728,4740.63832177348,1504.43729338311,8.99552875216857,682.250012773803,4.0793987446782,1075.35837894087,"C"
"3568",4.52311185284051,4744.68704047101,1507.50707957719,8.99552875216857,682.250012773803,4.07109173098903,1075.35837894087,"C"
"3569",4.5109685857156,4748.73261258166,1510.5768708839,8.99552875216857,682.250012773803,4.06281846648625,1075.35837894087,"C"
"3570",4.49887226674178,4752.7750522074,1513.64666732731,8.99552875216857,682.250012773803,4.05457874585139,1075.35837894087,"C"
"3571",4.48678188072774,4756.82805732734,1516.72687248415,8.99552875216857,682.250012773803,4.04634461049825,1075.35837894087,"C"
"3572",4.47477868528421,4760.86431638433,1519.79671954305,8.99552875216857,682.250012773803,4.03817137328692,1075.35837894087,"C"
"3573",4.462821668496,4764.89748505008,1522.86657202946,8.99552875216857,682.250012773803,4.03003107350063,1075.35837894087,"C"
"3574",4.45092568494309,4768.922457714,1525.93252885755,8.99552875216857,682.250012773803,4.02193379458853,1075.35837894087,"C"
"3575",4.43905953149255,4772.94972181558,1529.00256844919,8.99552875216857,682.250012773803,4.01385827121195,1075.35837894087,"C"
"3576",4.42723882453429,4776.97393112754,1532.07260958433,8.99552875216857,682.250012773803,4.00581510803146,1075.35837894087,"C"
"3577",4.41546331397466,4780.99510005823,1535.14265291861,8.99552875216857,682.250012773803,3.99780410921817,1075.35837894087,"C"
"3578",4.40373275163123,4785.01324288941,1538.21269906974,8.99552875216857,682.250012773803,3.98982508061836,1075.35837894087,"C"
"3579",4.39204689125067,4789.02837376462,1541.28274860808,8.99552875216857,682.250012773803,3.98187782976004,1075.35837894087,"C"
"3580",4.3804054885283,4793.04050667677,1544.35280204654,8.99552875216857,682.250012773803,3.97396216586082,1075.35837894087,"C"
"3581",4.36880830113061,4797.04965545449,1547.42285982961,8.99552875216857,682.250012773803,3.96607789983787,1075.35837894087,"C"
"3582",4.35725508872211,4801.05583374692,1550.49292232095,8.99552875216857,682.250012773803,3.95822484432065,1075.35837894087,"C"
"3583",4.3457456129988,4805.05905500578,1553.56298978908,8.99552875216857,682.250012773803,3.95040281366855,1075.35837894087,"C"
"3584",4.33427963773071,4809.05933246416,1556.63306239031,8.99552875216857,682.250012773803,3.94261162399446,1075.35837894087,"C"
"3585",4.32285578560599,4813.05707978412,1559.70344798968,8.99552875216857,682.250012773803,3.93485031656783,1075.35837894087,"C"
"3586",4.31147648872999,4817.05137681195,1562.773429873,8.99552875216857,682.250012773803,3.92712052096564,1075.35837894087,"C"
"3587",4.30013993393791,4821.04278945989,1565.84343271292,8.99552875216857,682.250012773803,3.91942098287632,1075.35837894087,"C"
"3588",4.28883638387577,4825.03469361724,1568.91604613091,8.99552875216857,682.250012773803,3.91174506832854,1075.35837894087,"C"
"3589",4.27757513178705,4829.02375512283,1571.98869688265,8.99552875216857,682.250012773803,3.90409906778882,1075.35837894087,"C"
"3590",4.26639821694824,4832.9949470042,1575.0497879637,8.99552875216857,682.250012773803,3.89651149631821,1075.35837894087,"C"
"3591",4.25522280691631,4836.97762970516,1578.12194090895,8.99552875216857,682.250012773803,3.88892610069111,1075.35837894087,"C"
"3592",4.24407121423681,4840.96387870096,1581.19905052041,8.99552875216857,682.250012773803,3.88135801375179,1075.35837894087,"C"
"3593",4.233003771538,4844.93202044268,1584.26436938483,8.99552875216857,682.250012773803,3.87384815607334,1075.35837894087,"C"
